ID,Name,CSL100,PHL100,CYL100,MAL100,LAN100,NSO/NSS,Hours_Studied,Hours_Sleep,CSL_QUIZ (Out of 20),CSL_ASSIGNMENT(Out of 20),CSL_PROJECTS(Out of 20),Attendence
B10CS001,CS_Student_1,81,70,85,89,62,63,4.8,8.6,15,18,17,55
B10CS002,CS_Student_2,76,96,68,97,57,79,1.6,6.2,10,13,11,88
B10CS003,CS_Student_3,63,99,68,53,48,82,1.3,8.4,13,17,5,90
B10CS004,CS_Student_4,53,82,55,69,86,72,4.4,8.8,12,15,12,79
B10CS005,CS_Student_5,95,47,95,91,96,65,4.1,7.2,16,19,19,62
B10CS006,CS_Student_6,73,53,69,68,37,89,2.1,5.2,18,18,10,94
B10CS007,CS_Student_7,83,35,81,41,77,75,4.5,5.3,17,13,9,99
B10CS008,CS_Student_8,38,35,39,58,47,82,2.7,5.8,14,13,5,83
B10CS009,CS_Student_9,96,58,71,85,43,97,1.4,6.5,11,13,17,99
B10CS010,CS_Student_10,49,69,55,77,49,62,2,8.5,10,10,7,92
B10CS011,CS_Student_11,82,86,55,56,75,95,2.1,5.7,17,12,12,79
B10CS012,CS_Student_12,62,92,84,87,90,97,4.4,6.6,15,11,16,72
B10CS013,CS_Student_13,81,77,39,78,93,65,3.7,6.3,13,15,16,84
B10CS014,CS_Student_14,55,93,65,82,69,84,4.5,7.9,13,18,19,91
B10CS015,CS_Student_15,87,36,95,85,65,74,4.4,6.3,11,16,9,96
B10CS016,CS_Student_16,62,59,62,89,69,67,1.3,5.5,11,10,11,60
B10CS017,CS_Student_17,98,97,60,69,75,61,1.4,6.4,17,10,7,89
B10CS018,CS_Student_18,87,90,77,99,45,99,2.2,6.4,10,15,8,92
B10CS019,CS_Student_19,56,87,86,51,98,93,4.7,8.2,19,13,6,83
B10CS020,CS_Student_20,95,56,65,79,76,93,3.2,5.6,9,10,13,60
B10CS021,CS_Student_21,42,95,51,40,62,91,2.2,7.4,11,11,14,58
B10CS022,CS_Student_22,42,95,71,97,72,73,3,7.4,12,11,13,80
B10CS023,CS_Student_23,98,35,97,95,93,71,2.8,5.9,13,14,9,62
B10CS024,CS_Student_24,43,59,83,99,90,67,2.4,6.8,14,16,14,93
B10CS025,CS_Student_25,44,62,54,38,72,83,2,6,9,13,14,73
B10CS026,CS_Student_26,39,82,75,53,74,67,3.7,7.9,17,14,8,76
B10CS027,CS_Student_27,76,87,94,40,41,83,1.7,8,16,18,5,85
B10CS028,CS_Student_28,80,90,48,66,93,71,4.2,7.1,9,18,17,73
B10CS029,CS_Student_29,50,76,63,94,70,75,2.9,7.6,12,11,14,83
B10CS030,CS_Student_30,43,84,65,85,76,72,3.7,5.4,18,16,9,66
B10CS031,CS_Student_31,68,65,86,66,56,90,4.9,7.7,17,12,17,90
B10CS032,CS_Student_32,51,44,68,54,84,97,3.2,8.1,9,10,18,69
B10CS033,CS_Student_33,43,41,76,46,48,83,1.7,8,15,10,15,54
B10CS034,CS_Student_34,74,74,79,52,90,72,3.9,8.6,19,14,15,76
B10CS035,CS_Student_35,58,91,70,49,89,91,4.4,8.1,15,16,19,74
B10CS036,CS_Student_36,39,44,55,56,88,67,3.5,8.8,17,17,13,54
B10CS037,CS_Student_37,63,44,94,93,84,98,1.6,6.3,13,13,16,56
B10CS038,CS_Student_38,73,86,60,95,75,65,3.5,5.1,11,15,9,70
B10CS039,CS_Student_39,72,42,58,88,76,74,1.1,6,18,19,7,83
B10CS040,CS_Student_40,48,80,82,41,98,74,4.9,6.6,17,16,16,56
B10ME001,ME_Student_1,97,71,64,44,74,91,2.2,7.6,8,16,13,74
B10ME002,ME_Student_2,61,87,75,51,48,70,1.3,5.7,11,13,6,61
B10ME003,ME_Student_3,87,73,58,99,81,94,3.1,6.7,15,18,13,60
B10ME004,ME_Student_4,72,76,42,59,74,89,4.2,6,10,18,19,58
B10ME005,ME_Student_5,76,96,90,85,81,72,3.9,7.7,18,13,6,97
B10ME006,ME_Student_6,46,80,74,87,50,72,2.6,5.4,18,13,14,78
B10ME007,ME_Student_7,59,84,67,58,81,78,4,5.7,19,17,11,98
B10ME008,ME_Student_8,68,83,98,44,47,98,2.2,6.8,12,19,18,59
B10ME009,ME_Student_9,45,40,55,93,73,78,4.5,6.7,8,19,6,68
B10ME010,ME_Student_10,36,58,39,37,88,71,3.3,7.2,8,16,14,58
B10ME011,ME_Student_11,94,41,47,52,81,75,1.2,7.1,15,11,10,91
B10ME012,ME_Student_12,64,58,91,42,38,95,1.5,8.9,11,12,18,92
B10ME013,ME_Student_13,57,82,65,48,87,61,1.7,5.3,10,13,11,90
B10ME014,ME_Student_14,85,36,36,69,48,90,2,7.8,18,10,16,84
B10ME015,ME_Student_15,57,69,80,45,98,92,3.6,7.5,15,15,17,78
B10ME016,ME_Student_16,77,80,87,56,57,88,2.2,7.5,9,10,7,91
B10ME017,ME_Student_17,88,58,79,57,44,63,2.2,5.5,9,13,19,79
B10ME018,ME_Student_18,73,40,99,56,51,72,3.7,8.9,13,18,7,65
B10ME019,ME_Student_19,65,52,90,83,71,65,4.4,8.6,12,18,14,76
B10ME020,ME_Student_20,36,77,94,38,68,64,1.8,7.7,16,15,6,53
B10ME021,ME_Student_21,92,61,89,60,49,61,1.6,6.9,19,13,12,71
B10ME022,ME_Student_22,83,83,39,77,98,99,2.6,7.1,14,11,12,68
B10ME023,ME_Student_23,93,49,78,50,57,82,5,8.9,15,15,11,77
B10ME024,ME_Student_24,51,44,38,85,74,66,1.5,7.3,13,15,5,80
B10ME025,ME_Student_25,73,79,73,89,67,67,4.3,7.1,19,18,15,89
B10ME026,ME_Student_26,69,94,60,53,84,79,2.6,6.5,18,11,12,52
B10ME027,ME_Student_27,80,71,45,66,95,89,1.6,7.9,18,10,16,50
B10ME028,ME_Student_28,92,45,65,92,69,90,3.1,7.5,11,10,5,54
B10ME029,ME_Student_29,38,95,65,40,89,81,2.1,6.2,9,16,11,62
B10ME030,ME_Student_30,46,44,86,88,59,76,2.1,5.8,15,17,19,97
B10ME031,ME_Student_31,81,35,80,67,89,74,4,7.5,15,13,6,57
B10ME032,ME_Student_32,38,66,57,41,55,92,2.5,5.7,8,18,8,66
B10ME033,ME_Student_33,86,69,95,70,88,65,4.7,8.1,15,17,8,54
B10ME034,ME_Student_34,68,77,71,84,90,89,1.4,8.3,12,19,16,91
B10ME035,ME_Student_35,81,50,78,68,60,74,2.7,7.5,10,11,15,72
B10CE001,CE_Student_1,69,67,37,46,87,69,1.4,6.4,17,11,7,62
B10CE002,CE_Student_2,70,42,76,96,79,76,1.3,7.9,11,16,11,98
B10CE003,CE_Student_3,49,58,45,72,63,62,1.9,8,9,10,8,61
B10CE004,CE_Student_4,76,46,78,59,74,80,4.2,7.8,12,11,15,99
B10CE005,CE_Student_5,92,81,53,65,92,93,4.9,8,16,12,7,76
B10CE006,CE_Student_6,41,89,46,48,52,71,4.6,5.7,17,12,10,91
B10CE007,CE_Student_7,94,58,43,35,57,71,2.3,7.7,14,12,5,55
B10CE008,CE_Student_8,84,90,78,84,58,72,3.3,5.5,18,16,19,70
B10CE009,CE_Student_9,61,89,62,50,72,73,2.4,6.6,19,17,7,82
B10CE010,CE_Student_10,61,59,83,43,67,91,4.7,5.8,18,15,18,97
B10CE011,CE_Student_11,88,87,90,80,72,92,1.6,6.6,19,16,8,93
B10CE012,CE_Student_12,80,92,42,84,98,84,4.1,5.3,12,19,5,52
B10CE013,CE_Student_13,93,84,42,84,92,91,2.2,6,11,11,19,50
B10CE014,CE_Student_14,57,53,70,59,35,68,1.9,8.4,16,16,18,68
B10CE015,CE_Student_15,85,58,65,68,97,67,2.6,7.7,16,16,10,64
B10CE016,CE_Student_16,35,69,69,82,82,72,3.4,7.9,13,12,16,69
B10CE017,CE_Student_17,79,44,83,59,55,91,3.9,5.5,10,13,8,92
B10CE018,CE_Student_18,70,62,52,60,48,77,1.4,6.2,8,19,14,74
B10CE019,CE_Student_19,96,87,46,49,43,72,4,8.9,11,16,9,96
B10CE020,CE_Student_20,59,97,39,75,95,61,4.3,5.4,12,14,5,77
B10CE021,CE_Student_21,36,48,79,73,45,92,3.9,7.4,15,14,7,75
B10CE022,CE_Student_22,42,36,51,86,75,92,2.5,6.9,9,14,13,96
B10CE023,CE_Student_23,45,87,39,35,67,83,2.2,8.5,19,13,6,52
B10CE024,CE_Student_24,51,48,76,68,82,77,1.5,7,9,13,5,62
B10CE025,CE_Student_25,61,54,45,44,84,77,2.2,5.1,13,11,18,67
B10CE026,CE_Student_26,99,72,65,42,79,91,4.5,5.2,16,19,12,57
B10CE027,CE_Student_27,50,67,87,65,43,81,4.1,5,19,13,19,66
B10CE028,CE_Student_28,73,38,79,66,67,70,4.2,8.9,17,14,12,86
B10CE029,CE_Student_29,94,87,74,57,76,70,2.5,6.3,15,13,13,96
B10CE030,CE_Student_30,38,98,72,97,39,65,2.9,6.5,19,13,14,51
B10MS001,MS_Student_1,94,80,44,71,52,99,4.8,8.4,19,16,8,64
B10MS002,MS_Student_2,50,88,97,64,78,82,1.7,7.3,8,19,7,61
