ID,Name,CSL100,PHL100,CYL100,MAL100,LAN100,NSO/NSS,Hours_Studied,Hours_Sleep,CSL_QUIZ (Out of 20),CSL_ASSIGNMENT(Out of 20),CSL_PROJECTS(Out of 20),Attendence
B10CS001,CS_Student_1,69.0,65.0,58.0,67.0,74.0,68.0,4.0,7.5,14.0,11.0,9.0,89.0
B10CS002,CS_Student_2,100.0,100.0,95.0,100.0,100.0,99.0,7.0,6.8,18.0,16.0,16.0,98.0
B10CS003,CS_Student_3,90.0,99.0,82.0,72.0,85.0,79.0,5.1,7.7,17.0,13.0,17.0,98.0
B10CS004,CS_Student_4,51.0,66.0,55.0,40.0,53.0,47.0,2.8,8.7,12.0,7.0,7.0,81.0
B10CS005,CS_Student_5,86.0,100.0,96.0,95.0,90.0,86.0,5.8,6.7,16.0,14.0,10.0,98.0
B10CS006,CS_Student_6,76.0,74.0,79.0,74.0,77.0,68.0,4.2,6.7,14.0,13.0,13.0,97.0
B10CS007,CS_Student_7,57.0,67.0,64.0,67.0,75.0,75.0,4.8,8.7,12.0,11.0,8.0,89.0
B10CS008,CS_Student_8,74.0,85.0,89.0,92.0,92.0,80.0,5.7,7.8,17.0,11.0,6.0,94.0
B10CS009,CS_Student_9,92.0,82.0,86.0,83.0,82.0,83.0,4.5,6.5,19.0,18.0,15.0,98.0
B10CS010,CS_Student_10,100.0,96.0,91.0,82.0,93.0,74.0,5.6,7.6,20.0,16.0,13.0,96.0
B10CS011,CS_Student_11,89.0,77.0,99.0,80.0,90.0,93.0,5.7,6.5,17.0,15.0,13.0,98.0
B10CS012,CS_Student_12,99.0,100.0,100.0,100.0,95.0,100.0,6.1,6.5,18.0,15.0,15.0,98.0
B10CS013,CS_Student_13,100.0,96.0,100.0,100.0,81.0,81.0,6.7,7.3,20.0,12.0,15.0,98.0
B10CS014,CS_Student_14,100.0,93.0,96.0,96.0,100.0,99.0,6.0,4.9,20.0,18.0,16.0,98.0
B10CS015,CS_Student_15,100.0,83.0,78.0,100.0,94.0,100.0,5.4,5.1,20.0,18.0,13.0,98.0
B10CS016,CS_Student_16,78.0,66.0,83.0,71.0,87.0,70.0,4.5,6.4,18.0,12.0,12.0,94.0
B10CS017,CS_Student_17,77.0,91.0,86.0,72.0,62.0,98.0,4.8,5.9,16.0,13.0,10.0,98.0
B10CS018,CS_Student_18,68.0,82.0,83.0,76.0,98.0,84.0,4.7,7.3,14.0,12.0,11.0,98.0
B10CS019,CS_Student_19,95.0,83.0,83.0,93.0,92.0,88.0,5.9,6.0,20.0,13.0,15.0,98.0
B10CS020,CS_Student_20,91.0,87.0,88.0,99.0,100.0,96.0,6.2,5.4,17.0,14.0,11.0,98.0
B10CS021,CS_Student_21,63.0,72.0,83.0,73.0,66.0,79.0,4.9,8.6,14.0,12.0,11.0,86.0
B10CS022,CS_Student_22,79.0,97.0,84.0,87.0,89.0,85.0,5.1,6.8,16.0,11.0,10.0,95.0
B10CS023,CS_Student_23,86.0,93.0,100.0,85.0,87.0,99.0,6.4,7.1,18.0,15.0,14.0,98.0
B10CS024,CS_Student_24,100.0,81.0,93.0,100.0,88.0,86.0,5.7,5.4,20.0,14.0,15.0,98.0
B10CS025,CS_Student_25,100.0,100.0,100.0,100.0,100.0,100.0,8.0,6.4,20.0,18.0,18.0,98.0
B10CS026,CS_Student_26,89.0,87.0,96.0,98.0,87.0,77.0,5.6,7.1,19.0,15.0,12.0,98.0
B10CS027,CS_Student_27,98.0,64.0,82.0,89.0,88.0,85.0,4.9,5.7,20.0,13.0,13.0,98.0
B10CS028,CS_Student_28,69.0,68.0,69.0,72.0,75.0,61.0,3.7,7.4,13.0,14.0,10.0,88.0
B10CS029,CS_Student_29,86.0,91.0,89.0,97.0,97.0,87.0,5.9,6.3,16.0,13.0,12.0,98.0
B10CS030,CS_Student_30,96.0,90.0,81.0,88.0,85.0,94.0,5.0,6.7,18.0,15.0,15.0,97.0
B10CS031,CS_Student_31,99.0,100.0,92.0,99.0,97.0,100.0,6.1,6.3,17.0,17.0,11.0,98.0
B10CS032,CS_Student_32,59.0,76.0,69.0,78.0,87.0,72.0,4.3,9.0,15.0,12.0,6.0,82.0
B10CS033,CS_Student_33,82.0,81.0,79.0,85.0,83.0,75.0,4.9,7.0,15.0,12.0,10.0,98.0
B10CS034,CS_Student_34,79.0,77.0,96.0,91.0,87.0,83.0,4.9,5.8,15.0,13.0,13.0,98.0
B10CS035,CS_Student_35,47.0,78.0,51.0,57.0,66.0,68.0,2.9,7.9,9.0,9.0,10.0,81.0
B10CS036,CS_Student_36,97.0,90.0,88.0,100.0,98.0,90.0,5.3,5.7,20.0,17.0,14.0,98.0
B10CS037,CS_Student_37,100.0,87.0,83.0,81.0,96.0,100.0,5.7,7.2,20.0,17.0,14.0,92.0
B10CS038,CS_Student_38,89.0,100.0,100.0,100.0,100.0,100.0,6.5,4.8,19.0,14.0,13.0,98.0
B10CS039,CS_Student_39,89.0,86.0,86.0,84.0,76.0,86.0,4.7,5.5,17.0,13.0,15.0,98.0
B10CS040,CS_Student_40,78.0,82.0,92.0,72.0,97.0,81.0,5.1,7.2,15.0,13.0,9.0,96.0
B10CS041,CS_Student_41,76.0,75.0,68.0,81.0,71.0,81.0,4.9,7.8,16.0,11.0,11.0,94.0
B10CS042,CS_Student_42,71.0,71.0,78.0,70.0,78.0,74.0,4.0,7.2,14.0,7.0,12.0,98.0
B10CS043,CS_Student_43,79.0,86.0,93.0,93.0,80.0,92.0,5.2,6.9,18.0,14.0,12.0,98.0
